YIELD_1,YIELD_2,YIELD_3,YIELD_4
4.7775316,4.633987,5.236988,1.2905091
4.9294605,4.0176897,7.339743,4.977181
8.353502,5.7844515,9.633358,1.3706261
6.5934505,6.8056836,7.88023,2.178428
5.6378574,3.7793865,8.968052,0.0
5.3625183,3.279264,8.08479,0.0
4.7422037,5.8511014,6.6550674,2.4162896
8.153102,7.376349,8.791246,2.4275
5.3340874,7.712027,7.414879,3.6899338
4.927208,5.219886,5.766744,5.1735525
5.0649004,3.2918677,10.611308,2.9851325
6.8758535,6.654302,13.143558,2.8868942
7.181903,5.5096664,9.683717,1.2167541
4.6341276,3.4189897,5.1243377,2.074999
4.601921,5.040283,8.203405,2.95462
8.529988,8.792741,9.657049,3.3128872
4.50478,3.561282,9.867225,1.4366274
5.678853,8.012856,9.712632,6.1853547
5.788707,7.4845247,8.843148,7.011141
6.300146,5.2375875,7.82952,1.181203
6.7315903,7.3636036,9.610905,2.5104923
6.3252687,4.7686615,11.993543,6.061471
6.9971323,4.5708876,11.457145,0.41777784
5.3295336,6.4041543,9.682652,5.1920385
5.727394,4.2517896,12.645036,0.22625571
7.420187,5.5302916,11.904194,1.1345853
4.9910173,4.299867,6.8262177,4.9282136
5.308442,5.5843315,10.421012,4.1215186
5.3507767,6.1306314,7.3597517,1.8101414
5.363145,4.583703,11.292815,1.3411317
6.054202,8.622666,6.188278,5.4279804
8.060227,7.1835375,7.6844,2.4859033
4.4636164,4.4236484,8.590547,1.795627
5.668679,5.693196,11.048888,4.7464914
5.144932,3.49756,10.731942,2.8352754
5.324733,6.1535726,8.220601,1.8952135
4.6225615,4.5387225,8.633257,3.6797268
4.887476,5.1539836,7.271054,1.9235853
5.4940605,7.9691253,10.183476,4.8279686
6.622735,5.076194,12.587412,6.324358
5.828664,7.0212965,10.004459,2.4310586
10.85848,7.9380894,10.772985,2.1415224
4.5076513,5.6231985,7.37334,2.185935
8.273091,10.557666,10.094708,12.4965515
5.247607,6.935236,8.873698,5.418562
6.347747,7.0240426,5.9224825,2.9129817
7.1700964,7.172435,8.65923,2.268938
6.267312,5.2872925,12.853331,2.8486645
5.9714155,8.458888,8.184462,3.8004353
6.084688,7.227159,6.4339895,2.936436
